,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
32,18823497616,2024-04-22T00:00:00.000Z,Upsell,2024-05-27T00:00:00.000Z,1.0,5,Pendente,17,22.0,5.0
33,18712306247,2024-04-17T00:00:00.000Z,Primeira compra,2024-05-21T00:00:00.000Z,5.0,5,Concluido,16,21.0,5.0
34,19440135739,2024-05-17T00:00:00.000Z,Primeira compra,2024-06-06T00:00:00.000Z,4.0,5,Pendente,20,23.0,3.0
35,19493827130,2024-05-20T00:00:00.000Z,Upsell,2024-06-03T00:00:00.000Z,1.0,5,Pendente,21,23.0,2.0
36,19195298422,2024-05-07T00:00:00.000Z,Upgrade,2024-05-29T00:00:00.000Z,4.0,5,Pendente,19,22.0,3.0
37,19491321175,2024-05-20T00:00:00.000Z,Upsell,2024-06-05T00:00:00.000Z,2.0,5,Pendente,21,23.0,2.0
38,19900808091,2024-06-06T00:00:00.000Z,Upsell,,1.0,0,Pendente,23,,
39,19440318597,2024-05-17T00:00:00.000Z,Primeira compra,2024-06-06T00:00:00.000Z,4.0,5,Pendente,20,23.0,3.0
40,19069345721,2024-05-02T00:00:00.000Z,Upsell,2024-05-27T00:00:00.000Z,1.0,5,Pendente,18,22.0,4.0
41,19326827601,2024-05-13T00:00:00.000Z,Upsell,2024-06-07T00:00:00.000Z,1.0,5,Pendente,20,23.0,3.0
42,19382645538,2024-05-15T00:00:00.000Z,Upsell,2024-05-28T00:00:00.000Z,1.0,5,Pendente,20,22.0,2.0
43,18875629640,2024-04-24T00:00:00.000Z,Upsell,2024-05-27T00:00:00.000Z,1.0,5,Pendente,17,22.0,5.0
44,18701872286,2024-04-17T00:00:00.000Z,Upsell,2024-05-06T00:00:00.000Z,1.0,5,Pendente,16,19.0,3.0
45,19498290595,2024-05-20T00:00:00.000Z,Upsell,,1.0,0,Pendente,21,,
46,18898308864,2024-04-25T00:00:00.000Z,Upsell,2024-05-31T00:00:00.000Z,1.0,5,Pendente,17,22.0,5.0
47,19560975223,2024-05-23T00:00:00.000Z,Upsell,2024-06-06T00:00:00.000Z,1.0,5,Pendente,21,23.0,2.0
48,18845414543,2024-04-23T00:00:00.000Z,Upsell,2024-05-29T00:00:00.000Z,1.0,5,Pendente,17,22.0,5.0
49,18824054552,2024-04-22T00:00:00.000Z,Primeira compra,2024-05-13T00:00:00.000Z,5.0,5,Concluido,17,20.0,3.0
50,18845899034,2024-04-23T00:00:00.000Z,Upsell,2024-05-08T00:00:00.000Z,1.0,5,Pendente,17,19.0,2.0
51,18677776396,2024-04-16T00:00:00.000Z,Upgrade,2024-05-16T00:00:00.000Z,1.0,5,Pendente,16,20.0,4.0
52,18874576814,2024-04-24T00:00:00.000Z,Primeira compra,2024-05-17T00:00:00.000Z,4.0,6,Pendente,17,20.0,3.0
53,18529577827,2024-04-09T00:00:00.000Z,Primeira compra,2024-05-29T00:00:00.000Z,1.0,12,Pendente,15,22.0,7.0
54,18266722388,2024-03-27T00:00:00.000Z,Primeira compra,2024-04-24T00:00:00.000Z,2.0,6,Pendente,13,17.0,4.0
55,18825169239,2024-04-22T00:00:00.000Z,Primeira compra,2024-05-23T00:00:00.000Z,2.0,6,Pendente,17,21.0,4.0
56,19331145889,2024-05-13T00:00:00.000Z,Primeira compra,2024-06-07T00:00:00.000Z,1.0,6,Pendente,20,23.0,3.0
57,18682122322,2024-04-16T00:00:00.000Z,Primeira compra,2024-06-04T00:00:00.000Z,2.0,6,Pendente,16,23.0,7.0
58,19188792368,2024-05-07T00:00:00.000Z,Upsell,2024-05-28T00:00:00.000Z,1.0,6,Pendente,19,22.0,3.0
59,19153907799,2024-05-06T00:00:00.000Z,Primeira compra,2024-06-04T00:00:00.000Z,2.0,18,Pendente,19,23.0,4.0
60,18378217824,2024-04-02T00:00:00.000Z,Primeira compra,2024-05-10T00:00:00.000Z,1.0,12,Pendente,14,19.0,5.0
61,17777131601,2024-02-28T00:00:00.000Z,Primeira compra,2024-04-30T00:00:00.000Z,2.0,12,Pendente,9,18.0,9.0
62,18708352062,2024-04-17T00:00:00.000Z,Primeira compra,2024-05-31T00:00:00.000Z,1.0,12,Pendente,16,22.0,6.0
63,18763438009,2024-04-19T00:00:00.000Z,Primeira compra,2024-06-04T00:00:00.000Z,2.0,12,Pendente,16,23.0,7.0
64,18572158236,2024-04-11T00:00:00.000Z,Primeira compra,2024-06-03T00:00:00.000Z,2.0,12,Pendente,15,23.0,8.0
65,19331159845,2024-05-13T00:00:00.000Z,Upsell,2024-05-28T00:00:00.000Z,1.0,6,Pendente,20,22.0,2.0
66,18865430050,2024-04-24T00:00:00.000Z,Primeira compra,2024-05-20T00:00:00.000Z,6.0,6,Concluido,17,21.0,4.0
67,18764458298,2024-04-19T00:00:00.000Z,Primeira compra,,6.0,0,Pendente,16,,
68,19215728798,2024-05-08T00:00:00.000Z,Primeira compra,2024-06-03T00:00:00.000Z,3.0,6,Pendente,19,23.0,4.0
69,18604802452,2024-04-12T00:00:00.000Z,Primeira compra,2024-05-09T00:00:00.000Z,3.0,6,Pendente,15,19.0,4.0
70,19588527447,2024-05-24T00:00:00.000Z,Upsell,,1.0,0,Pendente,21,,
71,18848134444,2024-04-23T00:00:00.000Z,Primeira compra,2024-05-23T00:00:00.000Z,5.0,6,Pendente,17,21.0,4.0
72,18605692252,2024-04-12T00:00:00.000Z,Upgrade,2024-05-20T00:00:00.000Z,4.0,12,Pendente,15,21.0,6.0
73,19069811800,2024-05-02T00:00:00.000Z,Primeira compra,2024-05-17T00:00:00.000Z,5.0,6,Pendente,18,20.0,2.0
74,18291708732,2024-03-28T00:00:00.000Z,Primeira compra,2024-05-02T00:00:00.000Z,6.0,18,Concluido,13,18.0,5.0
75,19186959973,2024-05-07T00:00:00.000Z,Primeira compra,2024-06-03T00:00:00.000Z,4.0,12,Pendente,19,23.0,4.0
76,18286986416,2024-03-28T00:00:00.000Z,Primeira compra,2024-04-30T00:00:00.000Z,2.0,12,Pendente,13,18.0,5.0
77,18735361560,2024-04-18T00:00:00.000Z,Primeira compra,2024-06-05T00:00:00.000Z,3.0,6,Pendente,16,23.0,7.0
78,19593960629,2024-05-24T00:00:00.000Z,Primeira compra,,1.0,0,Pendente,21,,
79,18704753183,2024-04-17T00:00:00.000Z,Primeira compra,2024-05-21T00:00:00.000Z,1.0,12,Pendente,16,21.0,5.0
80,18130762088,2024-03-20T00:00:00.000Z,Primeira compra,2024-05-31T00:00:00.000Z,5.0,12,Pendente,12,22.0,10.0
81,19566189348,2024-05-23T00:00:00.000Z,Upgrade,2024-06-07T00:00:00.000Z,6.0,6,Concluido,21,23.0,2.0
82,19194761908,2024-05-07T00:00:00.000Z,Primeira compra,2024-06-10T00:00:00.000Z,5.0,12,Pendente,19,24.0,5.0
83,16911022715,2024-01-12T00:00:00.000Z,Primeira compra,2024-05-31T00:00:00.000Z,6.0,12,Concluido,2,22.0,20.0
84,19073524750,2024-05-02T00:00:00.000Z,Primeira compra,,6.0,0,Pendente,18,,
85,18408554625,2024-04-03T00:00:00.000Z,Primeira compra,2024-04-23T00:00:00.000Z,5.0,6,Pendente,14,17.0,3.0
86,18511126194,2024-04-08T00:00:00.000Z,Primeira compra,2024-05-03T00:00:00.000Z,6.0,6,Concluido,15,18.0,3.0
87,18706132654,2024-04-17T00:00:00.000Z,Upsell,2024-04-25T00:00:00.000Z,1.0,6,Pendente,16,17.0,1.0
88,19071813148,2024-05-02T00:00:00.000Z,Primeira compra,2024-05-31T00:00:00.000Z,8.0,6,Pendente,18,22.0,4.0
89,18849361206,2024-04-23T00:00:00.000Z,Primeira compra,2024-06-04T00:00:00.000Z,6.0,6,Concluido,17,23.0,6.0
90,18902574657,2024-04-25T00:00:00.000Z,Primeira compra,2024-06-03T00:00:00.000Z,6.0,6,Concluido,17,23.0,6.0
91,19093781262,2024-05-03T00:00:00.000Z,Primeira compra,,1.0,0,Pendente,18,,
92,18982475613,2024-04-29T00:00:00.000Z,Primeira compra,,6.0,0,Pendente,18,,
93,18826600373,2024-04-22T00:00:00.000Z,Primeira compra,2024-06-03T00:00:00.000Z,6.0,6,Concluido,17,23.0,6.0
94,18266483574,2024-03-27T00:00:00.000Z,Primeira compra,2024-04-25T00:00:00.000Z,1.0,12,Pendente,13,17.0,4.0
95,19249369491,2024-05-09T00:00:00.000Z,Primeira compra,,5.0,0,Pendente,19,,
96,19069464683,2024-05-02T00:00:00.000Z,Primeira compra,2024-05-27T00:00:00.000Z,6.0,6,Concluido,18,22.0,4.0
97,19538803334,2024-05-22T00:00:00.000Z,Primeira compra,,6.0,0,Pendente,21,,
98,18408013368,2024-04-03T00:00:00.000Z,Primeira compra,2024-05-07T00:00:00.000Z,5.0,12,Pendente,14,19.0,5.0
99,18403360656,2024-04-03T00:00:00.000Z,Primeira compra,2024-04-26T00:00:00.000Z,6.0,6,Concluido,14,17.0,3.0
100,19588857965,2024-05-24T00:00:00.000Z,Primeira compra,,2.0,0,Pendente,21,,
101,18605026425,2024-04-12T00:00:00.000Z,Primeira compra,2024-05-21T00:00:00.000Z,6.0,6,Concluido,15,21.0,6.0
102,18294946050,2024-03-28T00:00:00.000Z,Primeira compra,,5.0,0,Pendente,13,,
103,18708672622,2024-04-17T00:00:00.000Z,Primeira compra,2024-05-14T00:00:00.000Z,6.0,6,Concluido,16,20.0,4.0
104,19495528987,2024-05-20T00:00:00.000Z,Upsell,2024-06-03T00:00:00.000Z,1.0,6,Pendente,21,23.0,2.0
105,19194730271,2024-05-07T00:00:00.000Z,Upsell,2024-05-17T00:00:00.000Z,1.0,6,Pendente,19,20.0,1.0
106,19489823585,2024-05-20T00:00:00.000Z,Primeira compra,,6.0,0,Pendente,21,,
107,18242469757,2024-03-26T00:00:00.000Z,Primeira compra,,1.0,0,Pendente,13,,
108,18269920300,2024-03-27T00:00:00.000Z,Primeira compra,2024-05-09T00:00:00.000Z,3.0,6,Pendente,13,19.0,6.0
109,19195083957,2024-05-07T00:00:00.000Z,Primeira compra,2024-05-31T00:00:00.000Z,6.0,6,Concluido,19,22.0,3.0
110,18265585778,2024-03-27T00:00:00.000Z,Primeira compra,2024-05-21T00:00:00.000Z,2.0,12,Pendente,13,21.0,8.0
111,19387712574,2024-05-15T00:00:00.000Z,Upsell,2024-06-05T00:00:00.000Z,1.0,6,Pendente,20,23.0,3.0
112,18916772670,2024-04-26T00:00:00.000Z,Upsell,,1.0,0,Pendente,17,,
113,19227749174,2024-05-08T00:00:00.000Z,Primeira compra,,6.0,0,Pendente,19,,
114,19562836038,2024-05-23T00:00:00.000Z,Primeira compra,,6.0,0,Pendente,21,,
115,18151896624,2024-03-21T00:00:00.000Z,Primeira compra,2024-05-09T00:00:00.000Z,6.0,6,Concluido,12,19.0,7.0
116,19096401794,2024-05-03T00:00:00.000Z,Upsell,2024-05-29T00:00:00.000Z,1.0,6,Pendente,18,22.0,4.0
117,19496713626,2024-05-20T00:00:00.000Z,Upsell,,1.0,0,Pendente,21,,
118,19496642119,2024-05-20T00:00:00.000Z,Primeira compra,2024-06-05T00:00:00.000Z,6.0,6,Concluido,21,23.0,2.0
119,18268755820,2024-03-27T00:00:00.000Z,Primeira compra,2024-05-09T00:00:00.000Z,7.0,7,Concluido,13,19.0,6.0
120,19227883579,2024-05-08T00:00:00.000Z,Primeira compra,2024-06-03T00:00:00.000Z,5.0,7,Pendente,19,23.0,4.0
121,18758857853,2024-04-19T00:00:00.000Z,Primeira compra,2024-05-17T00:00:00.000Z,4.0,7,Pendente,16,20.0,4.0
122,18679999159,2024-04-16T00:00:00.000Z,Primeira compra,2024-06-03T00:00:00.000Z,6.0,7,Pendente,16,23.0,7.0
123,19569675073,2024-05-23T00:00:00.000Z,Upsell,,1.0,0,Pendente,21,,
124,18820446986,2024-04-22T00:00:00.000Z,Upsell,2024-05-13T00:00:00.000Z,1.0,7,Pendente,17,20.0,3.0
125,18978084612,2024-04-29T00:00:00.000Z,Primeira compra,2024-06-04T00:00:00.000Z,9.0,14,Pendente,18,23.0,5.0
126,18874189116,2024-04-24T00:00:00.000Z,Primeira compra,2024-05-10T00:00:00.000Z,7.0,7,Concluido,17,19.0,2.0
127,18378785693,2024-04-02T00:00:00.000Z,Primeira compra,2024-05-31T00:00:00.000Z,3.0,7,Pendente,14,22.0,8.0
128,18822441275,2024-04-22T00:00:00.000Z,Primeira compra,,5.0,0,Pendente,17,,
129,18651743374,2024-04-15T00:00:00.000Z,Primeira compra,,7.0,0,Pendente,16,,
130,18727855408,2024-04-18T00:00:00.000Z,Upsell,2024-05-06T00:00:00.000Z,1.0,7,Pendente,16,19.0,3.0
131,18534226278,2024-04-09T00:00:00.000Z,Primeira compra,2024-05-10T00:00:00.000Z,7.0,7,Concluido,15,19.0,4.0
132,19098748492,2024-05-03T00:00:00.000Z,Upsell,2024-05-31T00:00:00.000Z,1.0,7,Pendente,18,22.0,4.0
133,18385945899,2024-04-02T00:00:00.000Z,Primeira compra,2024-05-02T00:00:00.000Z,1.0,14,Pendente,14,18.0,4.0
134,19366221320,2024-05-14T00:00:00.000Z,Primeira compra,,7.0,0,Pendente,20,,
135,18535056504,2024-04-09T00:00:00.000Z,Primeira compra,2024-06-03T00:00:00.000Z,5.0,7,Pendente,15,23.0,8.0
136,19706198444,2024-05-29T00:00:00.000Z,Upsell,,6.0,0,Pendente,22,,
137,18709241346,2024-04-17T00:00:00.000Z,Upsell,2024-04-26T00:00:00.000Z,1.0,7,Pendente,16,17.0,1.0
138,19855040582,2024-06-04T00:00:00.000Z,Upsell,,1.0,0,Pendente,23,,
139,19190490487,2024-05-07T00:00:00.000Z,Upsell,,1.0,0,Pendente,19,,
140,18450992772,2024-04-05T00:00:00.000Z,Primeira compra,2024-05-27T00:00:00.000Z,1.0,14,Pendente,14,22.0,8.0
141,19359309173,2024-05-14T00:00:00.000Z,Upsell,2024-06-03T00:00:00.000Z,1.0,7,Pendente,20,23.0,3.0
142,18291209262,2024-03-28T00:00:00.000Z,Primeira compra,2024-04-30T00:00:00.000Z,4.0,7,Pendente,13,18.0,5.0
143,19329451431,2024-05-13T00:00:00.000Z,Upsell,2024-05-28T00:00:00.000Z,2.0,7,Pendente,20,22.0,2.0
144,19592278860,2024-05-24T00:00:00.000Z,Primeira compra,,7.0,0,Pendente,21,,
145,19222918012,2024-05-08T00:00:00.000Z,Upsell,2024-05-15T00:00:00.000Z,1.0,7,Pendente,19,20.0,1.0
146,19593872473,2024-05-24T00:00:00.000Z,Upsell,2024-06-07T00:00:00.000Z,1.0,7,Pendente,21,23.0,2.0
147,19537533093,2024-05-22T00:00:00.000Z,Upsell,2024-06-03T00:00:00.000Z,1.0,7,Pendente,21,23.0,2.0
148,19009951045,2024-04-30T00:00:00.000Z,Upsell,2024-05-20T00:00:00.000Z,1.0,7,Pendente,18,21.0,3.0
149,19331015985,2024-05-13T00:00:00.000Z,Primeira compra,,7.0,0,Pendente,20,,
150,19491724957,2024-05-20T00:00:00.000Z,Upsell,2024-05-31T00:00:00.000Z,1.0,7,Pendente,21,22.0,1.0
151,19699291458,2024-05-29T00:00:00.000Z,Upsell,,4.0,0,Pendente,22,,
152,19680325397,2024-05-28T00:00:00.000Z,Upsell,2024-06-07T00:00:00.000Z,1.0,7,Pendente,22,23.0,1.0
153,19763826754,2024-05-31T00:00:00.000Z,Upsell,,0.0,0,Concluido,22,,
154,18242699617,2024-03-26T00:00:00.000Z,Primeira compra,2024-05-03T00:00:00.000Z,8.0,16,Concluido,13,18.0,5.0
155,19011100465,2024-04-30T00:00:00.000Z,Primeira compra,2024-06-07T00:00:00.000Z,6.0,8,Pendente,18,23.0,5.0
156,18556768116,2024-04-10T00:00:00.000Z,Primeira compra,2024-04-26T00:00:00.000Z,2.0,8,Pendente,15,17.0,2.0
157,18509777162,2024-04-08T00:00:00.000Z,Primeira compra,,8.0,0,Pendente,15,,
158,18844553596,2024-04-23T00:00:00.000Z,Primeira compra,2024-05-28T00:00:00.000Z,1.0,8,Pendente,17,22.0,5.0
159,18675823018,2024-04-16T00:00:00.000Z,Primeira compra,,8.0,0,Pendente,16,,
160,18379524788,2024-04-02T00:00:00.000Z,Primeira compra,2024-05-24T00:00:00.000Z,1.0,16,Pendente,14,21.0,7.0
161,18867684441,2024-04-24T00:00:00.000Z,Upsell,2024-05-13T00:00:00.000Z,1.0,8,Pendente,17,20.0,3.0
162,18054096202,2024-03-15T00:00:00.000Z,Primeira compra,2024-05-13T00:00:00.000Z,2.0,48,Pendente,11,20.0,9.0
163,18831386683,2024-04-22T00:00:00.000Z,Primeira compra,2024-05-31T00:00:00.000Z,1.0,16,Pendente,17,22.0,5.0
164,18528859441,2024-04-09T00:00:00.000Z,Primeira compra,2024-04-26T00:00:00.000Z,8.0,8,Concluido,15,17.0,2.0
165,19514529875,2024-05-21T00:00:00.000Z,Upsell,2024-06-04T00:00:00.000Z,1.0,8,Pendente,21,23.0,2.0
166,18508149346,2024-04-08T00:00:00.000Z,Primeira compra,2024-05-02T00:00:00.000Z,7.0,16,Pendente,15,18.0,3.0
167,18826607736,2024-04-22T00:00:00.000Z,Primeira compra,2024-05-16T00:00:00.000Z,8.0,8,Concluido,17,20.0,3.0
168,19274370092,2024-05-10T00:00:00.000Z,Upsell,,1.0,0,Pendente,19,,
169,19759037095,2024-05-31T00:00:00.000Z,Upsell,,1.0,0,Pendente,22,,
170,19392542848,2024-05-15T00:00:00.000Z,Upsell,,1.0,0,Pendente,20,,
171,18868665937,2024-04-24T00:00:00.000Z,Upsell,2024-05-21T00:00:00.000Z,1.0,8,Pendente,17,21.0,4.0
172,19874886165,2024-06-05T00:00:00.000Z,Upsell,,1.0,0,Pendente,23,,
173,19380858886,2024-05-15T00:00:00.000Z,Upsell,2024-05-31T00:00:00.000Z,1.0,8,Pendente,20,22.0,2.0
174,19095396253,2024-05-03T00:00:00.000Z,Upsell,2024-05-14T00:00:00.000Z,2.0,8,Pendente,18,20.0,2.0
175,19189146502,2024-05-07T00:00:00.000Z,Upsell,2024-05-31T00:00:00.000Z,1.0,8,Pendente,19,22.0,3.0
176,18361464400,2024-04-01T00:00:00.000Z,Primeira compra,,9.0,0,Pendente,14,,
177,18578102075,2024-04-11T00:00:00.000Z,Primeira compra,2024-06-03T00:00:00.000Z,8.0,9,Pendente,15,23.0,8.0
178,19569886626,2024-05-23T00:00:00.000Z,Upsell,,1.0,0,Pendente,21,,
179,19382520910,2024-05-15T00:00:00.000Z,Primeira compra,,9.0,0,Pendente,20,,
180,19755437416,2024-05-31T00:00:00.000Z,Upsell,,1.0,0,Pendente,22,,
181,19699343401,2024-05-29T00:00:00.000Z,Upsell,,2.0,0,Pendente,22,,
182,18682635064,2024-04-16T00:00:00.000Z,Upsell,2024-05-13T00:00:00.000Z,1.0,9,Pendente,16,20.0,4.0
183,19706194872,2024-05-29T00:00:00.000Z,Upsell,,6.0,0,Pendente,22,,
184,18048808771,2024-03-15T00:00:00.000Z,Primeira compra,2024-05-24T00:00:00.000Z,1.0,36,Pendente,11,21.0,10.0
185,19491416092,2024-05-20T00:00:00.000Z,Upsell,,2.0,0,Pendente,21,,
186,18730959748,2024-04-18T00:00:00.000Z,Primeira compra,2024-05-31T00:00:00.000Z,3.0,18,Pendente,16,22.0,6.0
187,19070848530,2024-05-02T00:00:00.000Z,Upsell,2024-05-28T00:00:00.000Z,2.0,9,Pendente,18,22.0,4.0
188,18842922543,2024-04-23T00:00:00.000Z,Upsell,2024-05-21T00:00:00.000Z,2.0,9,Pendente,17,21.0,4.0
189,19358410499,2024-05-14T00:00:00.000Z,Upsell,2024-05-31T00:00:00.000Z,4.0,9,Pendente,20,22.0,2.0
190,19382484089,2024-05-15T00:00:00.000Z,Upsell,2024-06-04T00:00:00.000Z,1.0,9,Pendente,20,23.0,3.0
191,19883169402,2024-06-05T00:00:00.000Z,Primeira compra,,1.0,0,Pendente,23,,
192,19413895459,2024-05-16T00:00:00.000Z,Upsell,,1.0,0,Pendente,20,,
193,19876684471,2024-06-05T00:00:00.000Z,Upsell,,1.0,0,Pendente,23,,
194,19706198805,2024-05-29T00:00:00.000Z,Upsell,,2.0,0,Pendente,22,,
195,18706917148,2024-04-17T00:00:00.000Z,Primeira compra,2024-06-03T00:00:00.000Z,6.0,9,Pendente,16,23.0,7.0
196,19190766662,2024-05-07T00:00:00.000Z,Upsell,2024-05-22T00:00:00.000Z,2.0,9,Pendente,19,21.0,2.0
197,19250390035,2024-05-09T00:00:00.000Z,Primeira compra,,9.0,0,Pendente,19,,
198,18827331100,2024-04-22T00:00:00.000Z,Upsell,,2.0,0,Pendente,17,,
199,19541713747,2024-05-22T00:00:00.000Z,Upsell,2024-06-05T00:00:00.000Z,1.0,9,Pendente,21,23.0,2.0
200,19677907633,2024-05-28T00:00:00.000Z,Primeira compra,,9.0,0,Pendente,22,,
201,19495945812,2024-05-20T00:00:00.000Z,Upsell,2024-05-29T00:00:00.000Z,1.0,9,Pendente,21,22.0,1.0
202,19332322156,2024-05-13T00:00:00.000Z,Upsell,2024-06-11T00:00:00.000Z,1.0,20,Pendente,20,24.0,4.0
203,18704927282,2024-04-17T00:00:00.000Z,Primeira compra,2024-05-28T00:00:00.000Z,3.0,30,Pendente,16,22.0,6.0
204,19706159902,2024-05-29T00:00:00.000Z,Upsell,,3.0,0,Pendente,22,,
205,19267952706,2024-05-10T00:00:00.000Z,Primeira compra,2024-05-31T00:00:00.000Z,10.0,10,Concluido,19,22.0,3.0
206,18050102425,2024-03-15T00:00:00.000Z,Primeira compra,2024-04-26T00:00:00.000Z,1.0,10,Pendente,11,17.0,6.0
207,19513844025,2024-05-21T00:00:00.000Z,Primeira compra,,10.0,0,Pendente,21,,
208,19322442265,2024-05-13T00:00:00.000Z,Upsell,2024-05-31T00:00:00.000Z,1.0,10,Pendente,20,22.0,2.0
209,18919534691,2024-04-26T00:00:00.000Z,Primeira compra,2024-06-04T00:00:00.000Z,10.0,10,Concluido,17,23.0,6.0
210,19250109741,2024-05-09T00:00:00.000Z,Upsell,2024-05-21T00:00:00.000Z,1.0,10,Pendente,19,21.0,2.0
211,18757393696,2024-04-19T00:00:00.000Z,Primeira compra,2024-05-22T00:00:00.000Z,2.0,20,Pendente,16,21.0,5.0
212,19099949702,2024-05-03T00:00:00.000Z,Primeira compra,2024-05-27T00:00:00.000Z,6.0,10,Pendente,18,22.0,4.0
213,18680939584,2024-04-16T00:00:00.000Z,Primeira compra,,4.0,0,Pendente,16,,
214,19152817719,2024-05-06T00:00:00.000Z,Upsell,2024-05-20T00:00:00.000Z,1.0,10,Pendente,19,21.0,2.0
215,19367777352,2024-05-14T00:00:00.000Z,Upsell,2024-05-31T00:00:00.000Z,3.0,10,Pendente,20,22.0,2.0
216,19542434869,2024-05-22T00:00:00.000Z,Upsell,,3.0,0,Pendente,21,,
217,18902207387,2024-04-25T00:00:00.000Z,Primeira compra,2024-05-31T00:00:00.000Z,3.0,20,Pendente,17,22.0,5.0
218,18761588551,2024-04-19T00:00:00.000Z,Upsell,2024-05-29T00:00:00.000Z,1.0,10,Pendente,16,22.0,6.0
219,19706436925,2024-05-29T00:00:00.000Z,Upsell,,2.0,0,Pendente,22,,
220,19017187715,2024-04-30T00:00:00.000Z,Upgrade,2024-06-03T00:00:00.000Z,2.0,10,Pendente,18,23.0,5.0
221,18248330923,2024-03-26T00:00:00.000Z,Primeira compra,2024-05-10T00:00:00.000Z,5.0,20,Pendente,13,19.0,6.0
222,19933236127,2024-06-07T00:00:00.000Z,Upsell,,1.0,0,Pendente,23,,
