,Deal Id,data_de_solicitacao,qtd_prevista,qtd_realizada,data_conclusão,classe,semana_solicitacao,semana_conclusao,semanas_em_aberto,status
125,16788836207,2024-01-03T00:00:00.000Z,1,1,2024-01-17 00:00:00,Abandono parcial,1,3,2,Concluído
126,18541034364,2024-04-04T00:00:00.000Z,2,2,2024-05-06 00:00:00,Abandono total,14,19,5,Concluído
127,19680324020,2024-05-28T00:00:00.000Z,1,0,-,Troca,22,19,5,Pendente
128,19066774419,2024-05-02T00:00:00.000Z,9,0,-,Abandono total,18,19,5,Pendente
129,18113079042,2024-03-18T00:00:00.000Z,1,1,2024-04-26 00:00:00,Abandono total,12,17,5,Concluído
130,19072721255,2024-05-02T00:00:00.000Z,2,0,-,Troca,18,17,5,Pendente
131,17213262915,2024-01-29T00:00:00.000Z,1,1,2024-04-10 00:00:00,Troca,5,15,10,Concluído
132,18133250099,2024-03-20T00:00:00.000Z,1,1,2024-05-03 00:00:00,Troca,12,18,6,Concluído
133,18919865663,2024-04-26T00:00:00.000Z,1,1,2024-05-10 00:00:00,Abandono parcial,17,19,2,Concluído
134,17868555299,2024-03-05T00:00:00.000Z,2,2,2024-03-25 00:00:00,Troca,10,13,3,Concluído
135,18573641262,2024-04-11T00:00:00.000Z,16,12,-,Troca,15,13,3,Pendente
136,17983852364,2024-03-11T00:00:00.000Z,59,44,2024-05-21 00:00:00,Troca,11,21,10,Pendente
137,17719161388,2024-02-26T00:00:00.000Z,51,30,-,Troca,9,21,10,Pendente
138,16973338686,2024-01-16T00:00:00.000Z,2,2,2024-05-20 00:00:00,Troca,3,21,18,Concluído
139,18705823865,2024-04-17T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,16,19,3,Concluído
140,17431334243,2024-02-08T00:00:00.000Z,3,3,2024-03-08 00:00:00,Troca,6,10,4,Concluído
141,16891327140,2024-01-11T00:00:00.000Z,3,3,2024-02-09 00:00:00,Troca,2,6,4,Concluído
142,18552200964,2024-04-10T00:00:00.000Z,1,1,2024-05-07 00:00:00,Troca,15,19,4,Concluído
143,17868192838,2024-03-05T00:00:00.000Z,1,1,2024-03-20 00:00:00,Troca,10,12,2,Concluído
144,18597105748,2024-04-12T00:00:00.000Z,1,0,2024-04-17 00:00:00,Abandono parcial,15,16,1,Pendente
145,18677776396,2024-04-16T00:00:00.000Z,1,0,-,Upgrade,16,16,1,Pendente
146,19330142051,2024-05-13T00:00:00.000Z,2,2,2024-05-27 00:00:00,Abandono total,20,22,2,Concluído
147,19675437895,2024-05-28T00:00:00.000Z,1,0,2024-06-03 00:00:00,Abandono parcial,22,23,1,Pendente
148,17777697070,2024-02-28T00:00:00.000Z,1,1,2024-03-20 00:00:00,Troca,9,12,3,Concluído
149,16785127197,2024-01-03T00:00:00.000Z,1,1,2024-01-22 00:00:00,Troca,1,4,3,Concluído
150,18175583269,2024-03-22T00:00:00.000Z,2,2,2024-04-18 00:00:00,Troca,12,16,4,Concluído
151,18430045341,2024-04-04T00:00:00.000Z,1,1,2024-04-18 00:00:00,Troca,14,16,2,Concluído
152,18425101932,2024-04-04T00:00:00.000Z,2,1,2024-05-07 00:00:00,Abandono total,14,19,5,Pendente
153,16883611025,2024-01-10T00:00:00.000Z,1,0,2024-01-16 00:00:00,Abandono parcial,2,3,1,Pendente
154,17268756809,2024-01-30T00:00:00.000Z,2,2,2024-02-22 00:00:00,Abandono total,5,8,3,Concluído
155,16951547565,2024-01-15T00:00:00.000Z,1,0,2024-05-15 00:00:00,Troca,3,20,17,Pendente
156,17393494195,2024-02-05T00:00:00.000Z,1,1,2024-02-28 00:00:00,Abandono parcial,6,9,3,Concluído
157,17240467731,2024-01-30T00:00:00.000Z,1,1,2024-03-06 00:00:00,Abandono parcial,5,10,5,Concluído
158,17413667910,2024-02-07T00:00:00.000Z,1,1,2024-03-11 00:00:00,Troca,6,11,5,Concluído
159,16894636378,2024-01-11T00:00:00.000Z,4,3,2024-02-14 00:00:00,Abandono total,2,7,5,Pendente
160,17370218792,2024-02-05T00:00:00.000Z,1,1,2024-02-27 00:00:00,Troca,6,9,3,Concluído
161,18973130063,2024-04-29T00:00:00.000Z,1,0,-,Abandono parcial,18,9,3,Pendente
162,17268755459,2024-01-31T00:00:00.000Z,1,1,2024-02-19 00:00:00,Troca,5,8,3,Concluído
163,17298838614,2024-02-01T00:00:00.000Z,3,3,2024-04-05 00:00:00,Abandono total,5,14,9,Concluído
164,18403935313,2024-04-03T00:00:00.000Z,10,0,-,Abandono total,14,14,9,Pendente
165,18512128422,2024-04-08T00:00:00.000Z,1,0,-,Abandono parcial,15,14,9,Pendente
166,18288164722,2024-03-28T00:00:00.000Z,1,1,2024-04-17 00:00:00,Troca,13,16,3,Concluído
167,18403490999,2024-03-28T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,13,19,6,Concluído
168,17995812105,2024-03-12T00:00:00.000Z,2,2,2024-04-01 00:00:00,Troca,11,14,3,Concluído
169,16790734898,2024-01-03T00:00:00.000Z,1,1,2024-01-17 00:00:00,Troca,1,3,2,Concluído
170,18555495529,2024-03-26T00:00:00.000Z,1,1,2024-04-15 00:00:00,Abandono parcial,13,16,3,Concluído
171,17173399050,2024-01-26T00:00:00.000Z,1,1,2024-02-28 00:00:00,Troca,4,9,5,Concluído
172,17449349282,2024-02-09T00:00:00.000Z,1,1,2024-02-28 00:00:00,Troca,6,9,3,Concluído
173,17904954688,2024-02-29T00:00:00.000Z,5,5,2024-03-19 00:00:00,Abandono parcial,9,12,3,Concluído
174,17029193112,2024-01-18T00:00:00.000Z,2,0,2024-01-25 00:00:00,Abandono parcial,3,4,1,Pendente
175,18013080120,2024-03-13T00:00:00.000Z,1,1,2024-05-02 00:00:00,Troca,11,18,7,Concluído
176,18915185944,2024-04-26T00:00:00.000Z,3,3,2024-05-10 00:00:00,Abandono total,17,19,2,Concluído
177,17617704303,2024-02-19T00:00:00.000Z,4,4,2024-02-22 00:00:00,Abandono parcial,8,8,0,Concluído
178,17417080931,2024-02-07T00:00:00.000Z,2,2,2024-03-05 00:00:00,Troca,6,10,4,Concluído
179,17214563602,2024-01-29T00:00:00.000Z,2,2,2024-03-12 00:00:00,Troca,5,11,6,Concluído
180,18147754142,2024-03-21T00:00:00.000Z,1,1,2024-04-15 00:00:00,Troca,12,16,4,Concluído
181,17692060536,2024-02-23T00:00:00.000Z,1,0,2024-03-14 00:00:00,Abandono parcial,8,11,3,Pendente
182,18764599653,2024-04-19T00:00:00.000Z,1,1,2024-05-10 00:00:00,Abandono total,16,19,3,Concluído
183,17445381660,2024-02-09T00:00:00.000Z,1,1,2024-02-19 00:00:00,Abandono parcial,6,8,2,Concluído
184,17158775416,2024-01-25T00:00:00.000Z,1,0,2024-01-29 00:00:00,Abandono parcial,4,5,1,Pendente
185,17104207636,2024-01-22T00:00:00.000Z,11,0,-,Abandono total,4,5,1,Pendente
186,18651462549,2024-04-15T00:00:00.000Z,2,1,2024-05-16 00:00:00,Abandono parcial,16,20,4,Pendente
187,18378774419,2024-04-02T00:00:00.000Z,7,0,2024-04-18 00:00:00,Abandono parcial,14,16,2,Pendente
188,18171196267,2024-03-22T00:00:00.000Z,2,0,-,Abandono parcial,12,16,2,Pendente
189,17158809983,2024-01-25T00:00:00.000Z,6,0,-,Troca,4,16,2,Pendente
190,18133074073,2024-03-20T00:00:00.000Z,1,1,2024-05-16 00:00:00,Troca,12,20,8,Concluído
191,17890245145,2024-03-06T00:00:00.000Z,2,2,2024-04-05 00:00:00,Troca,10,14,4,Concluído
192,17415401363,2024-02-07T00:00:00.000Z,1,1,2024-04-18 00:00:00,Troca,6,16,10,Concluído
193,16879309329,2024-01-10T00:00:00.000Z,21,20,2024-02-14 00:00:00,Abandono total,2,7,5,Pendente
194,17118961920,2024-01-23T00:00:00.000Z,4,4,2024-03-26 00:00:00,Abandono total,4,13,9,Concluído
195,18263582776,2024-03-27T00:00:00.000Z,1,1,2024-04-23 00:00:00,Troca,13,17,4,Concluído
196,18131304762,2024-03-20T00:00:00.000Z,1,0,2024-04-08 00:00:00,Abandono parcial,12,15,3,Pendente
197,17923653206,2024-03-08T00:00:00.000Z,1,1,2024-03-27 00:00:00,Troca,10,13,3,Concluído
198,16997756471,2024-01-17T00:00:00.000Z,3,3,2024-02-23 00:00:00,Troca,3,8,5,Concluído
199,19195639877,2024-05-07T00:00:00.000Z,1,0,2024-05-09 00:00:00,Abandono parcial,19,19,0,Pendente
200,17547714822,2024-02-15T00:00:00.000Z,1,1,2024-03-06 00:00:00,Troca,7,10,3,Concluído
201,18846296477,2024-04-23T00:00:00.000Z,1,0,-,Troca,17,10,3,Pendente
202,17390495798,2024-02-06T00:00:00.000Z,1,1,2024-02-23 00:00:00,Troca,6,8,2,Concluído
203,17732446276,2024-02-26T00:00:00.000Z,8,0,-,Upgrade,9,8,2,Pendente
204,19251577525,2024-05-09T00:00:00.000Z,10,0,-,Abandono total,19,8,2,Pendente
205,18845632126,2024-04-23T00:00:00.000Z,3,3,2024-05-15 00:00:00,Troca,17,20,3,Concluído
206,19096197044,2024-05-03T00:00:00.000Z,1,0,-,Troca,18,20,3,Pendente
207,19658086011,2024-05-27T00:00:00.000Z,1,0,-,Troca,22,20,3,Pendente
208,19542533176,2024-05-22T00:00:00.000Z,1,0,2024-06-03 00:00:00,Abandono parcial,21,23,2,Pendente
209,17395496456,2024-02-06T00:00:00.000Z,1,0,-,Troca,6,23,2,Pendente
210,18741570090,2024-04-18T00:00:00.000Z,3,0,2024-04-19 00:00:00,Abandono total,16,16,0,Pendente
211,18364330871,2024-04-01T00:00:00.000Z,2,2,2024-04-23 00:00:00,Abandono parcial,14,17,3,Concluído
212,16883542276,2024-01-10T00:00:00.000Z,1,1,2024-02-06 00:00:00,Troca,2,6,4,Concluído
213,18506467344,2024-04-08T00:00:00.000Z,1,0,-,Troca,15,6,4,Pendente
214,18676466745,2024-04-16T00:00:00.000Z,9,1,-,Troca,16,6,4,Pendente
215,18526561203,2024-04-09T00:00:00.000Z,1,1,2024-05-02 00:00:00,Troca,15,18,3,Concluído
216,17902166620,2024-03-07T00:00:00.000Z,3,3,2024-03-27 00:00:00,Troca,10,13,3,Concluído
217,17635712145,2024-02-20T00:00:00.000Z,1,1,2024-03-21 00:00:00,Abandono parcial,8,12,4,Concluído
218,18574657375,2024-04-11T00:00:00.000Z,1,1,2024-05-14 00:00:00,Abandono parcial,15,20,5,Concluído
219,18363318674,2024-04-01T00:00:00.000Z,1,1,2024-05-07 00:00:00,Abandono parcial,14,19,5,Concluído
220,18018093422,2024-03-13T00:00:00.000Z,1,1,2024-04-22 00:00:00,Abandono parcial,11,17,6,Concluído
221,17856206874,2024-03-04T00:00:00.000Z,1,1,2024-03-27 00:00:00,Troca,10,13,3,Concluído
222,18894716170,2024-04-25T00:00:00.000Z,8,0,-,Abandono total,17,13,3,Pendente
223,17433264250,2024-02-08T00:00:00.000Z,6,6,2024-02-15 00:00:00,Abandono parcial,6,7,1,Concluído
224,17431743600,2024-02-08T00:00:00.000Z,4,4,2024-03-27 00:00:00,Abandono parcial,6,13,7,Concluído
225,19189113263,2024-05-07T00:00:00.000Z,3,0,2024-05-09 00:00:00,Abandono parcial,19,19,0,Pendente
226,19190041737,2024-01-16T00:00:00.000Z,2,0,2024-05-09 00:00:00,Abandono parcial,3,19,16,Pendente
227,17674162808,2024-02-22T00:00:00.000Z,4,4,2024-03-21 00:00:00,Abandono parcial,8,12,4,Concluído
228,16884499303,2024-01-10T00:00:00.000Z,5,5,2024-03-18 00:00:00,Abandono parcial,2,12,10,Concluído
229,18511461421,2024-04-08T00:00:00.000Z,2,0,2024-04-18 00:00:00,Abandono parcial,15,16,1,Pendente
230,19538380557,2024-05-22T00:00:00.000Z,1,0,-,Troca,21,16,1,Pendente
231,19856999504,2024-06-04T00:00:00.000Z,16,0,-,Abandono total,23,16,1,Pendente
232,17137180565,2024-01-24T00:00:00.000Z,1,1,2024-03-19 00:00:00,Troca,4,12,8,Concluído
233,19186031968,2024-05-07T00:00:00.000Z,7,6,2024-05-23 00:00:00,Abandono total,19,21,2,Pendente
234,17928446233,2024-02-07T00:00:00.000Z,34,34,2024-04-11 00:00:00,Abandono total,6,15,9,Concluído
235,17410051385,2024-02-07T00:00:00.000Z,25,25,2024-03-11 00:00:00,Abandono parcial,6,11,5,Concluído
236,17689261485,2024-01-23T00:00:00.000Z,1,1,2024-05-22 00:00:00,Upgrade,4,21,17,Concluído
237,16823487872,2024-01-05T00:00:00.000Z,11,8,2024-01-16 00:00:00,Abandono total,1,3,2,Pendente
238,18110370094,2024-03-19T00:00:00.000Z,1,1,2024-04-29 00:00:00,Abandono parcial,12,18,6,Concluído
239,18358036269,2024-04-01T00:00:00.000Z,1,1,2024-04-05 00:00:00,Abandono parcial,14,14,0,Concluído
240,16959482396,2024-01-15T00:00:00.000Z,1,1,2024-01-26 00:00:00,Troca,3,4,1,Concluído
241,16883686767,2024-01-10T00:00:00.000Z,1,1,2024-01-29 00:00:00,Troca,2,5,3,Concluído
242,18596161107,2024-04-12T00:00:00.000Z,1,1,2024-05-08 00:00:00,Troca,15,19,4,Concluído
243,19331162183,2024-05-13T00:00:00.000Z,1,0,-,Troca,20,19,4,Pendente
244,17101006895,2024-01-22T00:00:00.000Z,2,2,2024-03-11 00:00:00,Troca,4,11,7,Concluído
245,18430334055,2024-04-04T00:00:00.000Z,38,4,2024-04-29 00:00:00,Abandono total,14,18,4,Pendente
246,19857964370,2024-06-04T00:00:00.000Z,4,0,-,Abandono total,23,18,4,Pendente
247,18014578595,2024-03-13T00:00:00.000Z,3,3,2024-04-04 00:00:00,Troca,11,14,3,Concluído
