,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
62,66,2024-01-29,Abandono parcial,2024-03-06T00:00:00.000Z,4.0,4.0,Concluido,5.0,10.0,5
63,67,2024-04-12,Abandono parcial,2024-04-23T00:00:00.000Z,1.0,1.0,Pendente,15.0,17.0,2
64,68,2024-05-22,Troca,(No value),1.0,1.0,Pendente,21.0,,2
65,69,2024-02-26,Abandono parcial,2024-03-05T00:00:00.000Z,1.0,1.0,Concluido,9.0,10.0,1
66,70,2024-01-11,Abandono parcial,2024-01-23T00:00:00.000Z,4.0,4.0,Concluido,2.0,4.0,2
67,71,2024-02-05,Abandono parcial,2024-02-20T00:00:00.000Z,2.0,2.0,Concluido,6.0,8.0,2
68,72,2024-01-23,Upgrade,2024-04-04T00:00:00.000Z,2.0,2.0,Concluido,4.0,14.0,10
69,74,2024-02-28,Upgrade,2024-04-04T00:00:00.000Z,2.0,2.0,Concluido,9.0,14.0,5
70,75,2024-01-10,Abandono parcial,2024-03-14T00:00:00.000Z,35.0,35.0,Pendente,2.0,11.0,9
71,76,2024-04-08,Abandono parcial,2024-04-18T00:00:00.000Z,2.0,2.0,Concluido,15.0,16.0,1
72,77,2024-04-23,Troca,2024-05-16T00:00:00.000Z,1.0,1.0,Concluido,17.0,20.0,3
73,78,2024-03-04,Troca,2024-04-29T00:00:00.000Z,1.0,1.0,Concluido,10.0,18.0,8
74,79,2024-05-28,Abandono parcial,(No value),1.0,1.0,Pendente,22.0,,8
75,80,2024-02-28,Abandono total,2024-03-11T00:00:00.000Z,3.0,3.0,Concluido,9.0,11.0,2
76,81,2024-03-12,Troca,2024-04-03T00:00:00.000Z,1.0,1.0,Concluido,11.0,14.0,3
77,82,2024-02-28,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,9.0,13.0,4
78,83,2024-05-28,Abandono parcial,(No value),1.0,1.0,Pendente,22.0,,4
79,84,2024-03-28,Troca,(No value),1.0,1.0,Pendente,13.0,,4
80,85,2024-01-05,Abandono parcial,2024-01-18T00:00:00.000Z,1.0,1.0,Pendente,1.0,3.0,2
81,86,2024-01-16,Troca,2024-02-19T00:00:00.000Z,1.0,1.0,Concluido,3.0,8.0,5
82,87,2024-03-01,Troca,2024-03-26T00:00:00.000Z,1.0,1.0,Concluido,9.0,13.0,4
83,88,2024-02-28,Troca,2024-03-26T00:00:00.000Z,1.0,1.0,Concluido,9.0,13.0,4
84,89,2024-05-14,Troca,(No value),1.0,1.0,Pendente,20.0,,4
85,90,2024-03-08,Troca,2024-05-06T00:00:00.000Z,1.0,1.0,Concluido,10.0,19.0,9
86,91,2024-04-09,Abandono parcial,2024-04-14T00:00:00.000Z,1.0,1.0,Concluido,15.0,16.0,1
87,93,2024-04-01,Troca,2024-04-26T00:00:00.000Z,1.0,1.0,Concluido,14.0,17.0,3
88,94,2024-01-03,Troca,2024-01-29T00:00:00.000Z,1.0,1.0,Concluido,1.0,5.0,4
89,96,2024-05-09,Abandono parcial,2024-05-13T00:00:00.000Z,1.0,1.0,Pendente,19.0,20.0,1
90,97,2024-01-15,Troca,2024-04-23T00:00:00.000Z,1.0,1.0,Concluido,3.0,17.0,14
91,98,2024-05-23,Troca,(No value),1.0,1.0,Pendente,21.0,,14
92,99,2024-05-09,Abandono parcial,2024-05-17T00:00:00.000Z,2.0,2.0,Concluido,19.0,20.0,1
93,100,2024-06-03,Troca,(No value),1.0,1.0,Pendente,23.0,,1
94,101,2024-01-04,Abandono total,2024-03-07T00:00:00.000Z,5.0,5.0,Concluido,1.0,10.0,9
95,102,2024-03-26,Abandono parcial,2024-04-01T00:00:00.000Z,1.0,1.0,Pendente,13.0,14.0,1
96,103,2024-03-25,Troca,2024-04-18T00:00:00.000Z,1.0,1.0,Concluido,13.0,16.0,3
97,105,2024-03-08,Troca,2024-04-18T00:00:00.000Z,1.0,1.0,Concluido,10.0,16.0,6
98,106,2024-06-04,Troca,(No value),1.0,1.0,Pendente,23.0,,6
99,107,2024-05-28,Abandono parcial,(No value),1.0,1.0,Pendente,22.0,,6
100,108,2024-03-19,Troca,2024-04-26T00:00:00.000Z,1.0,1.0,Concluido,12.0,17.0,5
101,109,2024-02-16,Troca,2024-05-06T00:00:00.000Z,1.0,1.0,Concluido,7.0,19.0,12
102,110,2024-02-21,Troca,2024-04-12T00:00:00.000Z,2.0,2.0,Concluido,8.0,15.0,7
103,111,2024-02-05,Troca,2024-03-26T00:00:00.000Z,6.0,6.0,Concluido,6.0,13.0,7
104,112,2024-04-25,Abandono total,2024-05-14T00:00:00.000Z,8.0,8.0,Concluido,17.0,20.0,3
105,113,2024-05-27,Troca,(No value),1.0,1.0,Pendente,22.0,,3
106,114,2024-01-10,Abandono total,2024-01-29T00:00:00.000Z,15.0,15.0,Concluido,2.0,5.0,3
107,115,2024-05-29,Abandono parcial,2024-06-07T00:00:00.000Z,2.0,2.0,Concluido,22.0,23.0,1
108,116,2024-04-09,Troca,2024-05-09T00:00:00.000Z,3.0,3.0,Concluido,15.0,19.0,4
109,117,2024-02-05,Troca,2024-02-23T00:00:00.000Z,2.0,2.0,Concluido,6.0,8.0,2
110,118,2024-03-20,Abandono parcial,2024-04-05T00:00:00.000Z,1.0,1.0,Concluido,12.0,14.0,2
111,119,2024-02-09,Troca,2024-03-05T00:00:00.000Z,1.0,1.0,Concluido,6.0,10.0,4
112,120,2024-02-09,Troca,2024-03-05T00:00:00.000Z,1.0,1.0,Concluido,6.0,10.0,4
113,121,2024-02-29,Abandono total,2024-04-18T00:00:00.000Z,4.0,2.0,Concluido,9.0,16.0,7
114,122,2024-02-29,Abandono total,2024-03-25T00:00:00.000Z,4.0,2.0,Concluido,9.0,13.0,4
115,123,2024-02-29,Abandono total,2024-04-18T00:00:00.000Z,4.0,4.0,Concluido,9.0,16.0,7
116,124,2024-02-29,Abandono total,(No value),4.0,3.0,Pendente,9.0,,7
117,125,2024-02-29,Abandono total,2024-03-25T00:00:00.000Z,4.0,2.0,Concluido,9.0,13.0,4
118,126,2024-04-22,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,17.0,19.0,2
119,127,2024-03-06,Troca,2024-04-10T00:00:00.000Z,1.0,1.0,Concluido,10.0,15.0,5
120,128,2024-04-24,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,17.0,19.0,2
121,130,2024-01-18,Abandono parcial,2024-02-05T00:00:00.000Z,1.0,1.0,Concluido,3.0,6.0,3
122,131,2024-05-08,Abandono parcial,2024-05-13T00:00:00.000Z,2.0,2.0,Pendente,19.0,20.0,1
123,132,2024-04-25,Abandono parcial,(No value),1.0,1.0,Pendente,17.0,,1
124,134,2024-04-02,Abandono total,2024-05-28T00:00:00.000Z,21.0,4.0,Pendente,14.0,22.0,8
125,135,2024-04-02,Abandono total,2024-05-10T00:00:00.000Z,21.0,19.0,Concluido,14.0,19.0,5
126,136,2024-02-16,Abandono parcial,2024-02-19T00:00:00.000Z,2.0,2.0,Concluido,7.0,8.0,1
127,137,2024-02-01,Troca,2024-03-07T00:00:00.000Z,1.0,1.0,Concluido,5.0,10.0,5
128,138,2024-03-28,Troca,2024-05-08T00:00:00.000Z,2.0,2.0,Concluido,13.0,19.0,6
129,139,2024-02-01,Troca,2024-03-27T00:00:00.000Z,8.0,8.0,Concluido,5.0,13.0,8
130,140,2024-02-23,Troca,2024-03-20T00:00:00.000Z,1.0,1.0,Concluido,8.0,12.0,4
131,141,2024-02-06,Troca,2024-03-20T00:00:00.000Z,5.0,5.0,Concluido,6.0,12.0,6
132,142,2024-02-26,Troca,2024-03-20T00:00:00.000Z,1.0,1.0,Concluido,9.0,12.0,3
133,143,2024-06-04,Abandono parcial,(No value),1.0,1.0,Pendente,23.0,,3
134,144,2024-05-07,Abandono parcial,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,19.0,19.0,0
135,145,2024-02-08,Abandono parcial,2024-03-20T00:00:00.000Z,3.0,3.0,Concluido,6.0,12.0,6
136,146,2024-03-20,Abandono parcial,2024-04-03T00:00:00.000Z,1.0,1.0,Concluido,12.0,14.0,2
137,147,(No value),Troca,(No value),,7.0,Pendente,,,2
138,148,2024-04-29,Abandono total,(No value),7.0,7.0,Pendente,18.0,,2
139,149,(No value),Lost piloto,(No value),,3.0,Pendente,,,2
140,150,2024-02-09,Abandono parcial,2024-03-14T00:00:00.000Z,1.0,1.0,Pendente,6.0,11.0,5
141,151,2024-03-06,Upgrade,(No value),40.0,5.0,Pendente,10.0,,5
142,152,2024-01-05,Upgrade,2024-02-15T00:00:00.000Z,2.0,2.0,Concluido,1.0,7.0,6
143,153,2024-01-03,Troca,(No value),1.0,1.0,Pendente,1.0,,6
144,154,2024-03-06,Upgrade,2024-05-02T00:00:00.000Z,40.0,18.0,Concluido,10.0,18.0,8
145,155,2024-03-06,Upgrade,2024-04-18T00:00:00.000Z,40.0,17.0,Concluido,10.0,16.0,6
146,156,2024-05-13,Abandono parcial,(No value),2.0,2.0,Pendente,20.0,,6
147,157,2024-04-26,Abandono parcial,(No value),1.0,1.0,Pendente,17.0,,6
148,158,2024-04-04,Abandono total,2024-05-06T00:00:00.000Z,2.0,2.0,Concluido,14.0,19.0,5
149,159,2024-01-03,Abandono parcial,2024-01-17T00:00:00.000Z,1.0,1.0,Concluido,1.0,3.0,2
150,160,(No value),Lost piloto,2024-04-11T00:00:00.000Z,,5.0,Concluido,,,2
151,161,2024-05-28,Troca,(No value),1.0,1.0,Pendente,22.0,,2
152,162,2024-05-02,Abandono total,2024-06-06T00:00:00.000Z,9.0,9.0,Concluido,18.0,23.0,5
153,163,2024-03-18,Abandono total,2024-04-26T00:00:00.000Z,1.0,1.0,Concluido,12.0,17.0,5
154,164,(No value),Troca,(No value),,2.0,Pendente,,,5
155,165,(No value),Lost piloto,(No value),,6.0,Pendente,,,5
156,166,(No value),Lost piloto,2024-05-21T00:00:00.000Z,,3.0,Concluido,,,5
157,167,2024-01-29,Troca,2024-04-10T00:00:00.000Z,1.0,1.0,Concluido,5.0,15.0,10
158,168,2024-05-02,Troca,(No value),2.0,2.0,Pendente,18.0,,10
159,169,(No value),Lost piloto,2024-06-03T00:00:00.000Z,,5.0,Concluido,,,10
160,170,2024-03-20,Troca,2024-05-03T00:00:00.000Z,1.0,1.0,Concluido,12.0,18.0,6
161,171,2024-04-26,Abandono parcial,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,17.0,19.0,2
162,172,2024-03-05,Troca,2024-03-25T00:00:00.000Z,2.0,2.0,Concluido,10.0,13.0,3
163,173,2024-01-16,Troca,2024-05-20T00:00:00.000Z,2.0,2.0,Concluido,3.0,21.0,18
164,174,2024-02-26,Troca,(No value),51.0,21.0,Pendente,9.0,,18
165,176,2024-02-26,Troca,2024-05-20T00:00:00.000Z,51.0,30.0,Concluido,9.0,21.0,12
166,177,2024-03-11,Troca,2024-05-21T00:00:00.000Z,59.0,44.0,Concluido,11.0,21.0,10
167,178,2024-04-11,Troca,2024-05-21T00:00:00.000Z,16.0,12.0,Concluido,15.0,21.0,6
168,179,2024-04-11,Troca,(No value),16.0,4.0,Pendente,15.0,,6
169,180,2024-03-11,Troca,(No value),59.0,15.0,Pendente,11.0,,6
170,181,2024-04-17,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,16.0,19.0,3
171,182,2024-02-08,Troca,2024-03-08T00:00:00.000Z,3.0,3.0,Concluido,6.0,10.0,4
172,183,2024-01-11,Troca,2024-02-09T00:00:00.000Z,3.0,3.0,Concluido,2.0,6.0,4
173,184,2024-04-10,Troca,2024-05-07T00:00:00.000Z,1.0,1.0,Concluido,15.0,19.0,4
174,185,2024-04-12,Abandono parcial,2024-04-17T00:00:00.000Z,1.0,1.0,Pendente,15.0,16.0,1
175,186,2024-03-05,Troca,2024-03-20T00:00:00.000Z,1.0,1.0,Concluido,10.0,12.0,2
176,187,2024-04-16,Upgrade,(No value),1.0,1.0,Pendente,16.0,,2
177,188,2024-05-13,Abandono total,2024-05-27T00:00:00.000Z,2.0,2.0,Concluido,20.0,22.0,2
178,189,2024-05-28,Abandono parcial,2024-06-03T00:00:00.000Z,1.0,1.0,Pendente,22.0,23.0,1
179,190,2024-04-04,Troca,2024-04-18T00:00:00.000Z,1.0,1.0,Concluido,14.0,16.0,2
180,191,2024-03-22,Troca,2024-04-18T00:00:00.000Z,2.0,2.0,Concluido,12.0,16.0,4
181,192,2024-02-28,Troca,2024-03-20T00:00:00.000Z,1.0,1.0,Concluido,9.0,12.0,3
182,193,2024-01-03,Troca,2024-01-22T00:00:00.000Z,1.0,1.0,Concluido,1.0,4.0,3
183,194,2024-04-04,Abandono total,2024-05-07T00:00:00.000Z,2.0,,Pendente,14.0,19.0,5
184,195,2024-04-04,Abandono total,2024-05-03T00:00:00.000Z,2.0,1.0,Concluido,14.0,18.0,4
185,196,2024-01-10,Abandono parcial,2024-01-16T00:00:00.000Z,1.0,1.0,Pendente,2.0,3.0,1
186,197,2024-01-30,Abandono total,2024-02-22T00:00:00.000Z,2.0,2.0,Concluido,5.0,8.0,3
187,198,2024-01-15,Troca,2024-05-15T00:00:00.000Z,1.0,1.0,Pendente,3.0,20.0,17
188,199,2024-01-15,Troca,2024-04-23T00:00:00.000Z,1.0,1.0,Pendente,3.0,17.0,14
189,200,2024-01-15,Troca,(No value),1.0,1.0,Pendente,3.0,,14
190,201,2024-01-30,Abandono parcial,2024-02-08T00:00:00.000Z,1.0,1.0,Pendente,5.0,6.0,1
191,202,2024-01-30,Abandono parcial,2024-02-05T00:00:00.000Z,1.0,1.0,Pendente,5.0,6.0,1
192,203,2024-01-30,Abandono parcial,2024-03-06T00:00:00.000Z,1.0,1.0,Concluido,5.0,10.0,5
193,204,2024-02-05,Abandono parcial,2024-02-28T00:00:00.000Z,1.0,1.0,Concluido,6.0,9.0,3
194,205,2024-02-07,Troca,2024-03-11T00:00:00.000Z,1.0,1.0,Concluido,6.0,11.0,5
195,206,2024-01-11,Abandono total,2024-02-14T00:00:00.000Z,4.0,1.0,Pendente,2.0,7.0,5
196,207,2024-01-11,Abandono total,2024-01-23T00:00:00.000Z,4.0,3.0,Concluido,2.0,4.0,2
197,208,2024-02-05,Troca,2024-02-27T00:00:00.000Z,1.0,1.0,Concluido,6.0,9.0,3
198,209,2024-04-29,Abandono parcial,2024-05-06T00:00:00.000Z,1.0,1.0,Pendente,18.0,19.0,1
199,210,2024-04-29,Abandono parcial,(No value),1.0,1.0,Pendente,18.0,,1
200,211,2024-01-31,Troca,2024-02-19T00:00:00.000Z,1.0,1.0,Concluido,5.0,8.0,3
201,212,2024-02-01,Abandono total,2024-04-05T00:00:00.000Z,3.0,3.0,Concluido,5.0,14.0,9
202,213,2024-04-03,Abandono total,(No value),10.0,10.0,Pendente,14.0,,9
203,214,2024-04-08,Abandono parcial,2024-06-07T00:00:00.000Z,1.0,1.0,Concluido,15.0,23.0,8
204,215,2024-03-28,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,13.0,19.0,6
205,216,2024-03-28,Troca,2024-04-17T00:00:00.000Z,1.0,1.0,Concluido,13.0,16.0,3
206,217,2024-03-12,Troca,2024-04-01T00:00:00.000Z,2.0,2.0,Concluido,11.0,14.0,3
207,218,2024-01-18,Abandono parcial,2024-01-25T00:00:00.000Z,2.0,2.0,Pendente,3.0,4.0,1
208,219,2024-02-29,Abandono parcial,2024-03-19T00:00:00.000Z,5.0,5.0,Concluido,9.0,12.0,3
209,220,2024-01-03,Troca,2024-01-17T00:00:00.000Z,1.0,1.0,Concluido,1.0,3.0,2
210,221,2024-03-26,Abandono parcial,2024-04-15T00:00:00.000Z,1.0,1.0,Concluido,13.0,16.0,3
211,222,2024-02-09,Troca,2024-02-28T00:00:00.000Z,1.0,1.0,Concluido,6.0,9.0,3
212,223,2024-01-26,Troca,2024-02-28T00:00:00.000Z,1.0,1.0,Concluido,4.0,9.0,5
213,224,2024-04-26,Abandono total,2024-05-10T00:00:00.000Z,3.0,2.0,Concluido,17.0,19.0,2
214,225,2024-03-13,Troca,2024-05-02T00:00:00.000Z,1.0,1.0,Concluido,11.0,18.0,7
215,226,2024-04-26,Abandono total,2024-05-07T00:00:00.000Z,3.0,1.0,Concluido,17.0,19.0,2
216,227,2024-02-19,Abandono parcial,2024-02-22T00:00:00.000Z,4.0,4.0,Concluido,8.0,8.0,0
217,228,2024-02-07,Troca,2024-03-05T00:00:00.000Z,2.0,2.0,Concluido,6.0,10.0,4
218,229,2024-03-21,Troca,2024-04-15T00:00:00.000Z,1.0,1.0,Concluido,12.0,16.0,4
219,230,2024-01-29,Troca,2024-03-12T00:00:00.000Z,2.0,1.0,Concluido,5.0,11.0,6
220,231,2024-01-29,Troca,2024-03-07T00:00:00.000Z,2.0,1.0,Concluido,5.0,10.0,5
221,232,2024-02-23,Abandono parcial,2024-03-14T00:00:00.000Z,1.0,1.0,Pendente,8.0,11.0,3
222,233,2024-04-19,Abandono total,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,16.0,19.0,3
223,234,2024-02-09,Abandono parcial,2024-02-19T00:00:00.000Z,1.0,1.0,Concluido,6.0,8.0,2
224,235,2024-01-25,Abandono parcial,2024-01-29T00:00:00.000Z,1.0,1.0,Pendente,4.0,5.0,1
225,236,2024-01-22,Abandono total,2024-04-22T00:00:00.000Z,11.0,11.0,Pendente,4.0,17.0,13
226,237,2024-01-22,Abandono total,2024-04-17T00:00:00.000Z,11.0,11.0,Pendente,4.0,16.0,12
227,238,2024-01-22,Abandono total,(No value),11.0,11.0,Pendente,4.0,,12
228,239,2024-04-02,Abandono parcial,2024-04-18T00:00:00.000Z,7.0,7.0,Pendente,14.0,16.0,2
229,240,2024-04-15,Abandono parcial,2024-05-03T00:00:00.000Z,2.0,1.0,Concluido,16.0,18.0,2
230,241,2024-04-15,Abandono parcial,2024-05-16T00:00:00.000Z,2.0,,Concluido,16.0,20.0,4
231,242,2024-03-22,Abandono parcial,(No value),2.0,2.0,Pendente,12.0,,4
232,243,2024-01-25,Troca,(No value),6.0,6.0,Pendente,4.0,,4
233,244,2024-03-06,Troca,2024-04-05T00:00:00.000Z,2.0,2.0,Concluido,10.0,14.0,4
234,245,2024-03-20,Troca,2024-05-16T00:00:00.000Z,1.0,1.0,Concluido,12.0,20.0,8
235,246,2024-02-07,Troca,2024-04-18T00:00:00.000Z,1.0,1.0,Concluido,6.0,16.0,10
236,247,2024-01-10,Abandono total,2024-02-07T00:00:00.000Z,21.0,1.0,Concluido,2.0,6.0,4
237,248,2024-01-10,Abandono total,2024-02-06T00:00:00.000Z,21.0,19.0,Concluido,2.0,6.0,4
238,249,2024-01-10,Abandono total,2024-02-14T00:00:00.000Z,21.0,1.0,Pendente,2.0,7.0,5
239,250,2024-01-23,Abandono total,2024-03-26T00:00:00.000Z,4.0,4.0,Concluido,4.0,13.0,9
240,251,2024-03-27,Troca,2024-04-23T00:00:00.000Z,1.0,1.0,Concluido,13.0,17.0,4
241,252,2024-03-08,Troca,2024-03-27T00:00:00.000Z,1.0,1.0,Concluido,10.0,13.0,3
242,253,2024-03-20,Abandono parcial,2024-04-08T00:00:00.000Z,1.0,1.0,Pendente,12.0,15.0,3
243,254,2024-05-07,Abandono parcial,2024-05-23T00:00:00.000Z,,4.0,Concluido,19.0,21.0,2
244,255,2024-05-07,Abandono parcial,2024-05-09T00:00:00.000Z,1.0,1.0,Pendente,19.0,19.0,0
245,256,2024-01-17,Troca,2024-02-23T00:00:00.000Z,3.0,3.0,Concluido,3.0,8.0,5
246,257,2024-06-06,Abandono total,(No value),7.0,7.0,Pendente,23.0,,5
247,258,2024-02-15,Troca,2024-03-06T00:00:00.000Z,1.0,1.0,Concluido,7.0,10.0,3
248,259,2024-04-23,Troca,(No value),1.0,1.0,Pendente,17.0,,3
249,260,2024-02-06,Troca,2024-02-23T00:00:00.000Z,1.0,1.0,Concluido,6.0,8.0,2
250,261,2024-02-26,Upgrade,(No value),8.0,8.0,Pendente,9.0,,2
251,262,2024-02-26,Upgrade,(No value),8.0,8.0,Pendente,9.0,,2
252,263,2024-05-09,Abandono total,(No value),10.0,10.0,Pendente,19.0,,2
253,264,2024-05-09,Abandono total,2024-05-28T00:00:00.000Z,10.0,10.0,Pendente,19.0,22.0,3
254,265,2024-04-23,Troca,2024-05-15T00:00:00.000Z,3.0,3.0,Concluido,17.0,20.0,3
255,266,2024-05-03,Troca,(No value),1.0,1.0,Pendente,18.0,,3
256,267,2024-05-27,Troca,(No value),1.0,1.0,Pendente,22.0,,3
257,273,2024-02-06,Troca,(No value),1.0,1.0,Pendente,6.0,,3
258,274,2024-05-22,Abandono parcial,2024-06-03T00:00:00.000Z,1.0,1.0,Pendente,21.0,23.0,2
