,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
31,19537230645,2024-05-21,Abandono total,,1.0,0,Pendente,21.0,,
32,19409235837,2024-05-16,Abandono parcial,2024-05-20,1.0,1,Concluido,20.0,21.0,1.0
33,17273628325,2024-01-31,Abandono parcial,2024-04-17,1.0,1,Concluido,5.0,16.0,11.0
34,18918780037,2024-04-26,Abandono parcial,2024-05-13,1.0,1,Concluido,17.0,20.0,3.0
35,19702588076,2024-05-29,Abandono parcial,,1.0,0,Pendente,22.0,,
36,17445593433,2024-02-09,Troca,2024-02-28,1.0,1,Concluido,6.0,9.0,3.0
37,17889902905,2024-03-06,Abandono parcial,2024-05-21,36.0,36,Concluido,10.0,21.0,11.0
38,17043824129,2024-01-18,Abandono parcial,2024-03-12,10.0,10,Pendente,3.0,5.0,8.0
39,18113804470,2024-03-19,Abandono parcial,,45.0,0,Pendente,12.0,,
40,18842505280,2024-04-23,Abandono parcial,2024-05-22,16.0,1,Pendente,17.0,21.0,4.0
41,18556476731,2024-04-10,Abandono parcial,2024-05-14,13.0,13,Concluido,15.0,20.0,5.0
42,18032295214,2024-03-14,Abandono parcial,2024-03-25,29.0,29,Concluido,11.0,13.0,2.0
43,17134829471,2024-01-23,Abandono parcial,2024-05-22,5.0,2,Pendente,4.0,21.0,16.0
44,19246580265,2024-05-09,Abandono total,2024-05-22,36.0,0,Pendente,19.0,21.0,2.0
45,17049870253,2024-01-19,Abandono parcial,2024-02-02,1.0,1,Concluido,3.0,5.0,2.0
46,17995617193,2024-03-12,Troca,2024-04-05,1.0,1,Concluido,11.0,14.0,3.0
47,19538478388,2024-05-08,Abandono parcial,2024-06-07,4.0,4,Concluido,19.0,23.0,4.0
48,18406592015,2024-04-12,Abandono parcial,,27.0,0,Pendente,15.0,,
49,19359205796,2024-05-14,Abandono parcial,2024-05-24,2.0,2,Concluido,20.0,21.0,1.0
50,19924105648,2024-06-07,Abandono parcial,,2.0,0,Pendente,23.0,,
51,18535576750,2024-04-09,Abandono total,2024-04-23,4.0,4,Concluido,15.0,17.0,2.0
52,17043319043,2024-01-19,Troca,2024-03-08,1.0,1,Concluido,3.0,10.0,7.0
53,19830405150,2024-06-03,Troca,,1.0,0,Pendente,23.0,,
54,19542545686,2024-05-22,Abandono parcial,2024-06-05,1.0,1,Concluido,21.0,23.0,2.0
55,17213874950,2024-01-29,Abandono parcial,2024-03-06,4.0,4,Concluido,5.0,10.0,5.0
56,18707054195,2024-04-12,Abandono parcial,,1.0,0,Pendente,15.0,,
57,19539012943,2024-05-22,Troca,,1.0,0,Pendente,21.0,,
58,17732883576,2024-02-26,Abandono parcial,2024-03-05,1.0,1,Concluido,9.0,10.0,1.0
59,16896632128,2024-01-11,Abandono parcial,2024-01-23,4.0,4,Concluido,2.0,4.0,2.0
60,17370219069,2024-02-05,Abandono parcial,2024-02-20,2.0,2,Concluido,6.0,8.0,2.0
61,17116376362,2024-01-23,Upgrade,2024-04-04,2.0,2,Concluido,4.0,14.0,10.0
62,18013583247,2024-02-28,Upgrade,2024-04-04,2.0,2,Concluido,9.0,14.0,5.0
63,16880185521,2024-01-10,Abandono parcial,,35.0,0,Pendente,2.0,,
64,18510922114,2024-04-08,Abandono parcial,2024-04-18,2.0,2,Concluido,15.0,16.0,1.0
65,18850559340,2024-04-23,Troca,2024-05-16,1.0,1,Concluido,17.0,20.0,3.0
66,17858102541,2024-03-04,Troca,2024-04-29,1.0,1,Concluido,10.0,18.0,8.0
67,19676428647,2024-05-28,Abandono parcial,,1.0,0,Pendente,22.0,,
68,17776602626,2024-02-28,Abandono total,2024-03-11,3.0,3,Concluido,9.0,11.0,2.0
69,17996649353,2024-03-12,Troca,2024-04-03,1.0,1,Concluido,11.0,14.0,3.0
70,17769492005,2024-02-28,Troca,2024-03-25,1.0,1,Concluido,9.0,13.0,4.0
71,19674848016,2024-05-28,Abandono parcial,,1.0,0,Pendente,22.0,,
72,18292004417,2024-03-28,Troca,,1.0,0,Pendente,13.0,,
73,16820697910,2024-01-05,Abandono parcial,,1.0,0,Pendente,1.0,,
74,16976302132,2024-01-16,Troca,2024-02-19,1.0,1,Concluido,3.0,8.0,5.0
75,17809244855,2024-03-01,Troca,2024-03-26,1.0,1,Concluido,9.0,13.0,4.0
76,17776986482,2024-02-28,Troca,2024-03-26,1.0,1,Concluido,9.0,13.0,4.0
77,19440871805,2024-05-14,Troca,,1.0,0,Pendente,20.0,,
78,17921374074,2024-03-08,Troca,2024-05-06,1.0,1,Concluido,10.0,19.0,9.0
79,18534387792,2024-04-09,Abandono parcial,2024-04-14,1.0,1,Concluido,15.0,16.0,1.0
80,18359587757,2024-04-01,Troca,2024-04-26,1.0,1,Concluido,14.0,17.0,3.0
81,16787877010,2024-01-03,Troca,2024-01-29,1.0,1,Concluido,1.0,5.0,4.0
82,19251576397,2024-05-09,Abandono parcial,,1.0,0,Pendente,19.0,,
83,16958064925,2024-01-15,Troca,2024-04-23,1.0,1,Concluido,3.0,17.0,14.0
84,19566354358,2024-05-23,Troca,,1.0,0,Pendente,21.0,,
85,19246158638,2024-05-09,Abandono parcial,2024-05-17,2.0,2,Concluido,19.0,20.0,1.0
86,19828028328,2024-06-03,Troca,,1.0,0,Pendente,23.0,,
87,16818636341,2024-01-04,Abandono total,2024-03-07,5.0,5,Concluido,1.0,10.0,9.0
88,18241325074,2024-03-26,Abandono parcial,,1.0,0,Pendente,13.0,,
89,18227775585,2024-03-25,Troca,2024-04-18,1.0,1,Concluido,13.0,16.0,3.0
90,17926388254,2024-03-08,Troca,2024-04-18,1.0,1,Concluido,10.0,16.0,6.0
91,19857766303,2024-06-04,Troca,,1.0,0,Pendente,23.0,,
92,19700423084,2024-05-28,Abandono parcial,,1.0,0,Pendente,22.0,,
93,18112949810,2024-03-19,Troca,2024-04-26,1.0,1,Concluido,12.0,17.0,5.0
94,17584517215,2024-02-16,Troca,2024-05-06,1.0,1,Concluido,7.0,19.0,12.0
95,17653269279,2024-02-21,Troca,2024-04-12,2.0,2,Concluido,8.0,15.0,7.0
96,17370081925,2024-02-05,Troca,2024-03-26,6.0,6,Concluido,6.0,13.0,7.0
97,18901661756,2024-04-25,Abandono total,2024-05-14,8.0,8,Concluido,17.0,20.0,3.0
98,19653675892,2024-05-27,Troca,,1.0,0,Pendente,22.0,,
99,16878337681,2024-01-10,Abandono total,2024-01-29,15.0,15,Concluido,2.0,5.0,3.0
100,19702919835,2024-05-29,Abandono parcial,2024-06-07,2.0,2,Concluido,22.0,23.0,1.0
101,18536089605,2024-04-09,Troca,2024-05-09,3.0,3,Concluido,15.0,19.0,4.0
102,17369851556,2024-02-05,Troca,2024-02-23,2.0,2,Concluido,6.0,8.0,2.0
103,18127729499,2024-03-20,Abandono parcial,2024-04-05,1.0,1,Concluido,12.0,14.0,2.0
104,17449119814,2024-02-09,Troca,2024-03-05,1.0,1,Concluido,6.0,10.0,4.0
105,17447158272,2024-02-09,Troca,2024-03-05,1.0,1,Concluido,6.0,10.0,4.0
106,17786962713,2024-02-29,Abandono total,2024-04-18,4.0,10,Pendente,9.0,13.0,7.0
107,18825954659,2024-04-22,Troca,2024-05-10,1.0,1,Concluido,17.0,19.0,2.0
108,17888061252,2024-03-06,Troca,2024-04-10,1.0,1,Concluido,10.0,15.0,5.0
109,18873843011,2024-04-24,Troca,2024-05-10,1.0,1,Concluido,17.0,19.0,2.0
110,17029745696,2024-01-18,Abandono parcial,2024-02-05,1.0,1,Concluido,3.0,6.0,3.0
111,19246064997,2024-05-08,Abandono parcial,,2.0,0,Pendente,19.0,,
112,18894655660,2024-04-25,Abandono parcial,,1.0,0,Pendente,17.0,,
113,18380962620,2024-04-02,Abandono total,2024-05-10,21.0,19,Pendente,14.0,19.0,
114,17575234442,2024-02-16,Abandono parcial,2024-02-19,2.0,2,Concluido,7.0,8.0,1.0
115,17295702874,2024-02-01,Troca,2024-03-07,1.0,1,Concluido,5.0,10.0,5.0
116,18287497863,2024-03-28,Troca,2024-05-08,2.0,2,Concluido,13.0,19.0,6.0
117,17293852459,2024-02-01,Troca,2024-03-27,8.0,8,Concluido,5.0,13.0,8.0
118,17691653990,2024-02-23,Troca,2024-03-20,1.0,1,Concluido,8.0,12.0,4.0
119,17395155781,2024-02-06,Troca,2024-03-20,5.0,5,Concluido,6.0,12.0,6.0
120,17732448277,2024-02-26,Troca,2024-03-20,1.0,1,Concluido,9.0,12.0,3.0
121,19855037483,2024-06-04,Abandono parcial,,1.0,0,Pendente,23.0,,
122,19186313021,2024-05-07,Abandono parcial,2024-05-10,1.0,1,Concluido,19.0,19.0,0.0
123,17618381710,2024-02-08,Abandono parcial,2024-03-20,3.0,3,Concluido,6.0,12.0,6.0
124,18124968054,2024-03-20,Abandono parcial,2024-04-03,1.0,1,Concluido,12.0,14.0,2.0
125,18425112975,(No value),Troca,,,0,Pendente,,,
126,19878973842,2024-04-29,Abandono total,,7.0,0,Pendente,18.0,,
127,17393819463,(No value),Lost piloto,,,0,Pendente,,,
128,17451255201,2024-02-09,Abandono parcial,,1.0,0,Pendente,6.0,,
129,17888012188,2024-03-06,Upgrade,2024-05-02,40.0,35,Pendente,10.0,16.0,
130,16821356077,2024-01-05,Upgrade,2024-02-15,2.0,2,Concluido,1.0,7.0,6.0
131,16787362182,2024-01-03,Troca,,1.0,0,Pendente,1.0,,
132,19330696565,2024-05-13,Abandono parcial,,2.0,0,Pendente,20.0,,
133,18915186312,2024-04-26,Abandono parcial,,1.0,0,Pendente,17.0,,
134,18541034364,2024-04-04,Abandono total,2024-05-06,2.0,2,Concluido,14.0,19.0,5.0
135,16788836207,2024-01-03,Abandono parcial,2024-01-17,1.0,1,Concluido,1.0,3.0,2.0
136,17282966633,(No value),Lost piloto,,,0,Pendente,,,
137,19680324020,2024-05-28,Troca,,1.0,0,Pendente,22.0,,
138,19066774419,2024-05-02,Abandono total,2024-06-06,9.0,9,Concluido,18.0,23.0,5.0
139,18113079042,2024-03-18,Abandono total,2024-04-26,1.0,1,Concluido,12.0,17.0,5.0
140,17116284319,(No value),Troca,,,0,Pendente,,,
141,18016902467,(No value),Lost piloto,,,0,Pendente,,,
142,17213262915,2024-01-29,Troca,2024-04-10,1.0,1,Concluido,5.0,15.0,10.0
143,19072721255,2024-05-02,Troca,,2.0,0,Pendente,18.0,,
144,17044222996,(No value),Lost piloto,,,0,Pendente,,,
145,18133250099,2024-03-20,Troca,2024-05-03,1.0,1,Concluido,12.0,18.0,6.0
146,18919865663,2024-04-26,Abandono parcial,2024-05-10,1.0,1,Concluido,17.0,19.0,2.0
147,17868555299,2024-03-05,Troca,2024-03-25,2.0,2,Concluido,10.0,13.0,3.0
148,16973338686,2024-01-16,Troca,2024-05-20,2.0,2,Concluido,3.0,21.0,18.0
149,17719161388,2024-02-26,Troca,2024-05-20,51.0,30,Pendente,9.0,21.0,
150,17983852364,2024-03-11,Troca,2024-05-21,59.0,44,Pendente,11.0,21.0,10.0
151,18573641262,2024-04-11,Troca,2024-05-21,16.0,12,Pendente,15.0,21.0,6.0
152,18705823865,2024-04-17,Troca,2024-05-10,1.0,1,Concluido,16.0,19.0,3.0
153,17431334243,2024-02-08,Troca,2024-03-08,3.0,3,Concluido,6.0,10.0,4.0
154,16891327140,2024-01-11,Troca,2024-02-09,3.0,3,Concluido,2.0,6.0,4.0
155,18552200964,2024-04-10,Troca,2024-05-07,1.0,1,Concluido,15.0,19.0,4.0
156,18597105748,2024-04-12,Abandono parcial,,1.0,0,Pendente,15.0,,
157,17868192838,2024-03-05,Troca,2024-03-20,1.0,1,Concluido,10.0,12.0,2.0
158,18677776396,2024-04-16,Upgrade,,1.0,0,Pendente,16.0,,
159,19330142051,2024-05-13,Abandono total,2024-05-27,2.0,2,Concluido,20.0,22.0,2.0
160,19675437895,2024-05-28,Abandono parcial,,1.0,0,Pendente,22.0,,
161,18430045341,2024-04-04,Troca,2024-04-18,1.0,1,Concluido,14.0,16.0,2.0
162,18175583269,2024-03-22,Troca,2024-04-18,2.0,2,Concluido,12.0,16.0,4.0
163,17777697070,2024-02-28,Troca,2024-03-20,1.0,1,Concluido,9.0,12.0,3.0
164,16785127197,2024-01-03,Troca,2024-01-22,1.0,1,Concluido,1.0,4.0,3.0
165,18425101932,2024-04-04,Abandono total,2024-05-03,2.0,1,Pendente,14.0,18.0,
166,16883611025,2024-01-10,Abandono parcial,,1.0,0,Pendente,2.0,,
167,17268756809,2024-01-30,Abandono total,2024-02-22,2.0,2,Concluido,5.0,8.0,3.0
168,16951547565,2024-01-15,Troca,,1.0,0,Pendente,3.0,,
169,17240467731,2024-01-30,Abandono parcial,2024-03-06,1.0,1,Pendente,5.0,10.0,
170,17393494195,2024-02-05,Abandono parcial,2024-02-28,1.0,1,Concluido,6.0,9.0,3.0
171,17413667910,2024-02-07,Troca,2024-03-11,1.0,1,Concluido,6.0,11.0,5.0
172,16894636378,2024-01-11,Abandono total,2024-01-23,4.0,3,Pendente,2.0,4.0,
173,17370218792,2024-02-05,Troca,2024-02-27,1.0,1,Concluido,6.0,9.0,3.0
174,18973130063,2024-04-29,Abandono parcial,,1.0,0,Pendente,18.0,,
175,17268755459,2024-01-31,Troca,2024-02-19,1.0,1,Concluido,5.0,8.0,3.0
176,17298838614,2024-02-01,Abandono total,2024-04-05,3.0,3,Concluido,5.0,14.0,9.0
177,18403935313,2024-04-03,Abandono total,,10.0,0,Pendente,14.0,,
178,18512128422,2024-04-08,Abandono parcial,2024-06-07,1.0,1,Concluido,15.0,23.0,8.0
179,18403490999,2024-03-28,Troca,2024-05-10,1.0,1,Concluido,13.0,19.0,6.0
180,18288164722,2024-03-28,Troca,2024-04-17,1.0,1,Concluido,13.0,16.0,3.0
181,17995812105,2024-03-12,Troca,2024-04-01,2.0,2,Concluido,11.0,14.0,3.0
182,17029193112,2024-01-18,Abandono parcial,,2.0,0,Pendente,3.0,,
183,17904954688,2024-02-29,Abandono parcial,2024-03-19,5.0,5,Concluido,9.0,12.0,3.0
184,16790734898,2024-01-03,Troca,2024-01-17,1.0,1,Concluido,1.0,3.0,2.0
185,18555495529,2024-03-26,Abandono parcial,2024-04-15,1.0,1,Concluido,13.0,16.0,3.0
186,17449349282,2024-02-09,Troca,2024-02-28,1.0,1,Concluido,6.0,9.0,3.0
187,17173399050,2024-01-26,Troca,2024-02-28,1.0,1,Concluido,4.0,9.0,5.0
188,18915185944,2024-04-26,Abandono total,2024-05-10,3.0,3,Pendente,17.0,19.0,2.0
189,18013080120,2024-03-13,Troca,2024-05-02,1.0,1,Concluido,11.0,18.0,7.0
190,17617704303,2024-02-19,Abandono parcial,2024-02-22,4.0,4,Concluido,8.0,8.0,0.0
191,17417080931,2024-02-07,Troca,2024-03-05,2.0,2,Concluido,6.0,10.0,4.0
192,18147754142,2024-03-21,Troca,2024-04-15,1.0,1,Concluido,12.0,16.0,4.0
193,17214563602,2024-01-29,Troca,2024-03-12,2.0,2,Pendente,5.0,10.0,6.0
194,17692060536,2024-02-23,Abandono parcial,,1.0,0,Pendente,8.0,,
195,18764599653,2024-04-19,Abandono total,2024-05-10,1.0,1,Concluido,16.0,19.0,3.0
196,17445381660,2024-02-09,Abandono parcial,2024-02-19,1.0,1,Concluido,6.0,8.0,2.0
197,17158775416,2024-01-25,Abandono parcial,,1.0,0,Pendente,4.0,,
198,17104207636,2024-01-22,Abandono total,,11.0,0,Pendente,4.0,,
199,18378774419,2024-04-02,Abandono parcial,,7.0,0,Pendente,14.0,,
200,18651462549,2024-04-15,Abandono parcial,2024-05-16,2.0,1,Pendente,16.0,20.0,2.0
201,18171196267,2024-03-22,Abandono parcial,,2.0,0,Pendente,12.0,,
202,17158809983,2024-01-25,Troca,,6.0,0,Pendente,4.0,,
203,17890245145,2024-03-06,Troca,2024-04-05,2.0,2,Concluido,10.0,14.0,4.0
204,18133074073,2024-03-20,Troca,2024-05-16,1.0,1,Concluido,12.0,20.0,8.0
205,17415401363,2024-02-07,Troca,2024-04-18,1.0,1,Concluido,6.0,16.0,10.0
206,16879309329,2024-01-10,Abandono total,2024-02-07,21.0,20,Pendente,2.0,6.0,4.0
207,17118961920,2024-01-23,Abandono total,2024-03-26,4.0,4,Concluido,4.0,13.0,9.0
208,18263582776,2024-03-27,Troca,2024-04-23,1.0,1,Concluido,13.0,17.0,4.0
209,17923653206,2024-03-08,Troca,2024-03-27,1.0,1,Concluido,10.0,13.0,3.0
210,18131304762,2024-03-20,Abandono parcial,,1.0,0,Pendente,12.0,,
211,19195590964,2024-05-07,Abandono parcial,,,0,Pendente,19.0,,
212,19195639877,2024-05-07,Abandono parcial,,1.0,0,Pendente,19.0,,
213,16997756471,2024-01-17,Troca,2024-02-23,3.0,3,Concluido,3.0,8.0,5.0
214,19902785648,2024-06-06,Abandono total,,7.0,0,Pendente,23.0,,
215,17547714822,2024-02-15,Troca,2024-03-06,1.0,1,Concluido,7.0,10.0,3.0
216,18846296477,2024-04-23,Troca,,1.0,0,Pendente,17.0,,
217,17390495798,2024-02-06,Troca,2024-02-23,1.0,1,Concluido,6.0,8.0,2.0
218,17732446276,2024-02-26,Upgrade,,8.0,0,Pendente,9.0,,
219,19251577525,2024-05-09,Abandono total,,10.0,0,Pendente,19.0,,
220,18845632126,2024-04-23,Troca,2024-05-15,3.0,3,Concluido,17.0,20.0,3.0
221,19096197044,2024-05-03,Troca,,1.0,0,Pendente,18.0,,
222,19658086011,2024-05-27,Troca,,1.0,0,Pendente,22.0,,
223,17395496456,2024-02-06,Troca,,1.0,0,Pendente,6.0,,
224,19542533176,2024-05-22,Abandono parcial,,1.0,0,Pendente,21.0,,
225,18741570090,2024-04-18,Abandono total,,3.0,0,Pendente,16.0,,
226,16883542276,2024-01-10,Troca,2024-02-06,1.0,1,Concluido,2.0,6.0,4.0
227,18526561203,2024-04-09,Troca,2024-05-02,1.0,1,Concluido,15.0,18.0,3.0
228,18364330871,2024-04-01,Abandono parcial,2024-04-23,2.0,2,Concluido,14.0,17.0,3.0
229,18506467344,2024-04-08,Troca,,1.0,0,Pendente,15.0,,
230,18676466745,2024-04-16,Troca,2024-05-14,9.0,1,Pendente,16.0,20.0,
231,17902166620,2024-03-07,Troca,2024-03-27,3.0,3,Concluido,10.0,13.0,3.0
232,18363318674,2024-04-01,Abandono parcial,2024-05-07,1.0,1,Concluido,14.0,19.0,5.0
233,18574657375,2024-04-11,Abandono parcial,2024-05-14,1.0,1,Concluido,15.0,20.0,5.0
234,17635712145,2024-02-20,Abandono parcial,2024-03-21,1.0,1,Concluido,8.0,12.0,4.0
235,19886498851,2024-06-05,Abandono total,,5.0,0,Pendente,23.0,,
236,18018093422,2024-03-13,Abandono parcial,2024-04-22,1.0,1,Concluido,11.0,17.0,6.0
237,17856206874,2024-03-04,Troca,2024-03-27,1.0,1,Concluido,10.0,13.0,3.0
238,18894716170,2024-04-25,Abandono total,,8.0,0,Pendente,17.0,,
239,19189113263,2024-05-07,Abandono parcial,,3.0,0,Pendente,19.0,,
240,18511461421,2024-04-08,Abandono parcial,,2.0,0,Pendente,15.0,,
241,16884499303,2024-01-10,Abandono parcial,2024-03-18,5.0,5,Pendente,2.0,12.0,9.0
242,17674162808,2024-02-22,Abandono parcial,2024-03-21,4.0,4,Concluido,8.0,12.0,4.0
243,19190041737,2024-01-16,Abandono parcial,,2.0,0,Pendente,3.0,,
244,17431743600,2024-02-08,Abandono parcial,2024-03-27,4.0,4,Pendente,6.0,13.0,6.0
245,17433264250,2024-02-08,Abandono parcial,2024-02-15,6.0,6,Concluido,6.0,7.0,1.0
246,19538380557,2024-05-22,Troca,,1.0,0,Pendente,21.0,,
247,19856999504,2024-06-04,Abandono total,,16.0,0,Pendente,23.0,,
248,17137180565,2024-01-24,Troca,2024-03-19,1.0,1,Concluido,4.0,12.0,8.0
249,19186031968,2024-05-07,Abandono total,2024-05-23,7.0,6,Pendente,19.0,21.0,2.0
250,17410051385,2024-02-07,Abandono parcial,2024-03-11,25.0,25,Concluido,6.0,11.0,5.0
251,17928446233,2024-02-07,Abandono total,2024-04-11,34.0,34,Concluido,6.0,15.0,9.0
252,17689261485,2024-01-23,Upgrade,2024-05-22,1.0,1,Concluido,4.0,21.0,17.0
253,16823487872,2024-01-05,Abandono total,2024-01-12,11.0,8,Pendente,1.0,2.0,
254,18110370094,2024-03-19,Abandono parcial,2024-04-29,1.0,1,Concluido,12.0,18.0,6.0
255,18358036269,2024-04-01,Abandono parcial,2024-04-05,1.0,1,Concluido,14.0,14.0,0.0
256,16959482396,2024-01-15,Troca,2024-01-26,1.0,1,Concluido,3.0,4.0,1.0
257,18596161107,2024-04-12,Troca,2024-05-08,1.0,1,Concluido,15.0,19.0,4.0
258,16883686767,2024-01-10,Troca,2024-01-29,1.0,1,Concluido,2.0,5.0,3.0
259,19331162183,2024-05-13,Troca,,1.0,0,Pendente,20.0,,
260,17101006895,2024-01-22,Troca,2024-03-11,2.0,2,Concluido,4.0,11.0,7.0
261,18430334055,2024-04-04,Abandono total,2024-04-29,38.0,4,Pendente,14.0,18.0,4.0
262,19857964370,2024-06-04,Abandono total,,4.0,0,Pendente,23.0,,
263,17638287895,2024-02-20,Troca,2024-03-25,1.0,1,Concluido,8.0,13.0,5.0
264,18014578595,2024-03-13,Troca,2024-04-04,3.0,3,Concluido,11.0,14.0,3.0
265,19009356061,2024-04-30,Troca,2024-06-07,1.0,1,Concluido,18.0,23.0,5.0
266,18530769809,2024-04-09,Troca,2024-04-26,1.0,1,Concluido,15.0,17.0,2.0
267,19679832076,2024-05-28,Troca,,1.0,0,Pendente,22.0,,
268,16863625299,2024-01-08,Abandono parcial,2024-01-23,1.0,1,Concluido,2.0,4.0,2.0
269,17858098277,2024-03-04,Abandono parcial,2024-03-12,1.0,1,Concluido,10.0,11.0,1.0
270,17675349170,2024-02-22,Abandono total,2024-04-18,9.0,7,Pendente,8.0,16.0,8.0
271,18894415435,2024-04-25,Abandono parcial,,1.0,0,Pendente,17.0,,
272,18228288044,2024-03-25,Upgrade,,3.0,0,Pendente,13.0,,
273,19165760271,2024-05-06,Troca,2024-06-04,1.0,1,Concluido,19.0,23.0,4.0
274,17102575982,2024-01-15,Abandono parcial,2024-04-05,1.0,1,Concluido,3.0,14.0,11.0
275,17001346887,2024-01-17,Troca,,1.0,0,Pendente,3.0,,
276,17689071667,2024-02-23,Troca,2024-04-05,1.0,1,Concluido,8.0,14.0,6.0
277,18125968958,2024-03-20,Abandono parcial,,2.0,0,Pendente,12.0,,
278,18599681962,2024-04-12,Troca,,1.0,0,Pendente,15.0,,
279,17409893009,2024-02-07,Abandono total,2024-03-13,10.0,9,Pendente,6.0,11.0,5.0
280,19358005591,2024-05-14,Abandono parcial,2024-05-27,1.0,1,Concluido,20.0,22.0,2.0
281,19754294791,2024-05-31,Troca,,1.0,0,Pendente,22.0,,
282,18130830429,2024-03-20,Troca,2024-05-22,1.0,1,Concluido,12.0,21.0,9.0
283,17434378142,2024-02-08,Troca,2024-03-25,1.0,1,Concluido,6.0,13.0,7.0
284,18576440853,2024-04-11,Abandono parcial,,1.0,0,Pendente,15.0,,
285,17168197502,2024-01-18,Abandono parcial,,1.0,0,Pendente,3.0,,
286,18034420995,2024-03-14,Abandono parcial,,1.0,0,Pendente,11.0,,
287,19240830495,2024-05-07,Abandono parcial,,7.0,0,Pendente,19.0,,
288,18170887193,2024-03-22,Abandono parcial,,3.0,0,Pendente,12.0,,
289,17868610117,2024-03-05,Troca,2024-05-09,1.0,1,Concluido,10.0,19.0,9.0
290,17674088584,2024-02-22,Abandono parcial,2024-03-06,4.0,4,Concluido,8.0,10.0,2.0
291,17301718071,2024-02-01,Troca,2024-05-09,2.0,2,Concluido,5.0,19.0,14.0
292,17445163776,2024-02-09,Abandono parcial,,18.0,0,Pendente,6.0,,
293,17776251262,2024-02-28,Troca,2024-05-09,1.0,1,Concluido,9.0,19.0,10.0
294,18486733436,2024-04-07,Abandono parcial,,65.0,0,Pendente,15.0,,
295,17395153846,2024-02-06,Abandono parcial,,1.0,0,Pendente,6.0,,
296,17138831227,2024-01-24,Abandono parcial,,0.0,0,Concluido,4.0,,
297,19542965561,2024-05-22,Abandono parcial,2024-05-24,4.0,4,Concluido,21.0,21.0,0.0
298,17731698604,2024-02-26,Abandono parcial,,2.0,0,Pendente,9.0,,
299,17776863565,2024-02-28,Abandono parcial,,2.0,0,Pendente,9.0,,
300,17806699906,2024-03-01,Troca,2024-05-09,2.0,2,Concluido,9.0,19.0,10.0
301,17170662449,2024-01-26,Abandono parcial,,1.0,0,Pendente,4.0,,
302,17677442995,2024-02-22,Troca,2024-03-22,1.0,1,Concluido,8.0,12.0,4.0
303,17889550350,2024-03-06,Troca,,13.0,0,Pendente,10.0,,
